gear,speed_bin_mph,pedal_bin_pct,LOCKED,OPEN,PARTIAL,total_time_s,frac_locked,frac_partial,frac_open
3,68,45,0.0,0.012999999999919964,0.020000000000436557,0.03300000000035652,0.0,0.6060606060672874,0.3939393939327126
3,68,46,0.0,0.012000000000170985,0.010999999999967258,0.023000000000138243,0.0,0.47826086956091923,0.5217391304390808
3,68,47,0.0,0.02699999999958891,0.03099999999994907,0.05799999999953798,0.0,0.5344827586240691,0.4655172413759308
3,68,48,0.0,0.03800000000046566,0.0,0.03800000000046566,0.0,0.0,1.0
3,68,49,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,68,56,0.0,0.011999999999716238,0.0,0.011999999999716238,0.0,0.0,1.0
3,68,57,0.0,0.01800000000048385,0.0,0.01800000000048385,0.0,0.0,1.0
3,68,58,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,68,59,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
3,68,60,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,68,61,0.0,0.021999999999934516,0.0,0.021999999999934516,0.0,0.0,1.0
3,68,63,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0
3,68,64,0.0,0.03099999999994907,0.0,0.03099999999994907,0.0,0.0,1.0
3,68,65,0.0,0.2290000000002692,0.0,0.2290000000002692,0.0,0.0,1.0
3,69,0,0.0,0.23100000000022192,0.0,0.23100000000022192,0.0,0.0,1.0
3,69,9,0.0,0.018000000000029104,0.0,0.018000000000029104,0.0,0.0,1.0
3,69,10,0.0,0.021999999999934516,0.0,0.021999999999934516,0.0,0.0,1.0
3,69,11,0.0,0.2510000000002037,0.0,0.2510000000002037,0.0,0.0,1.0
3,69,14,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,69,18,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,69,24,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,69,29,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,69,30,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
3,69,36,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,69,40,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,69,44,0.0,0.011000000000422006,0.0,0.011000000000422006,0.0,0.0,1.0
3,69,48,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
3,69,50,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0
3,69,51,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,69,52,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,69,54,0.0,0.041999999999916326,0.0,0.041999999999916326,0.0,0.0,1.0
3,69,55,0.0,0.018999999999778083,0.0,0.018999999999778083,0.0,0.0,1.0
3,69,65,0.0,0.021000000000185537,0.0,0.021000000000185537,0.0,0.0,1.0
3,70,0,0.0,0.008000000000265572,0.0,0.008000000000265572,0.0,0.0,1.0
3,70,4,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,70,9,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,70,11,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
3,70,12,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,70,65,0.0,0.14800000000013824,0.0,0.14800000000013824,0.0,0.0,1.0
3,71,65,0.0,0.25999999999976353,0.0,0.25999999999976353,0.0,0.0,1.0
3,72,65,0.0,0.2919999999999163,0.0,0.2919999999999163,0.0,0.0,1.0
3,73,65,0.0,0.32700000000022555,0.0,0.32700000000022555,0.0,0.0,1.0
3,74,0,0.0,0.09999999999990905,0.0,0.09999999999990905,0.0,0.0,1.0
3,74,63,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,74,64,0.0,0.021999999999934516,0.0,0.021999999999934516,0.0,0.0,1.0
3,74,65,0.0,0.09999999999990905,0.0,0.09999999999990905,0.0,0.0,1.0
3,75,0,0.0,0.46800000000030195,0.0,0.46800000000030195,0.0,0.0,1.0
3,75,1,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,75,6,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,75,7,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,75,13,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,75,19,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,75,25,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,75,29,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,75,30,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
3,75,35,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,75,40,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,75,43,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
3,75,46,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,75,47,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,75,49,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0
3,75,51,0.0,0.012000000000170985,0.0,0.012000000000170985,0.0,0.0,1.0
3,75,52,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,75,53,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,75,54,0.0,0.03099999999994907,0.0,0.03099999999994907,0.0,0.0,1.0
3,75,55,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
3,75,56,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
3,75,57,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,75,58,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,75,59,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,75,60,0.0,0.01900000000023283,0.0,0.01900000000023283,0.0,0.0,1.0
3,75,61,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
3,75,62,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,76,0,0.0,0.03099999999994907,0.0,0.03099999999994907,0.0,0.0,1.0
4,20,0,0.0,0.28400000000067394,0.0,0.28400000000067394,0.0,0.0,1.0
4,21,0,0.0,4.210000000000775,0.0,4.210000000000775,0.0,0.0,1.0
4,22,0,0.0,15.54199999999895,0.0,15.54199999999895,0.0,0.0,1.0
4,22,5,0.0,0.3920000000002801,0.0,0.3920000000002801,0.0,0.0,1.0
4,22,6,0.0,0.06799999999975626,0.0,0.06799999999975626,0.0,0.0,1.0
4,22,7,0.0,0.062000000000352884,0.0,0.062000000000352884,0.0,0.0,1.0
4,22,8,0.0,0.038000000000010914,0.0,0.038000000000010914,0.0,0.0,1.0
4,22,9,0.0,0.09999999999990905,0.0,0.09999999999990905,0.0,0.0,1.0
4,22,10,0.0,0.23099999999976717,0.0,0.23099999999976717,0.0,0.0,1.0
4,22,11,0.0,0.03099999999994907,0.0,0.03099999999994907,0.0,0.0,1.0
4,23,0,0.0,10.048000000001025,0.0,10.048000000001025,0.0,0.0,1.0
4,23,3,0.0,0.24299999999993815,0.0,0.24299999999993815,0.0,0.0,1.0
4,23,4,0.0,0.0500000000001819,0.0,0.0500000000001819,0.0,0.0,1.0
4,23,5,0.0,1.457999999999629,0.0,1.457999999999629,0.0,0.0,1.0
4,23,7,0.0,0.006999999999607098,0.0,0.006999999999607098,0.0,0.0,1.0
4,23,9,0.0,0.011000000000422006,0.0,0.011000000000422006,0.0,0.0,1.0
4,23,10,0.0,0.020000000000436557,0.0,0.020000000000436557,0.0,0.0,1.0
4,23,11,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
4,23,12,0.0,0.02699999999913416,0.0,0.02699999999913416,0.0,0.0,1.0
4,23,13,0.0,0.12400000000070577,0.0,0.12400000000070577,0.0,0.0,1.0
4,23,14,0.0,0.028000000000247383,0.0,0.028000000000247383,0.0,0.0,1.0
4,23,15,0.0,0.09099999999943975,0.0,0.09099999999943975,0.0,0.0,1.0
4,23,20,0.0,0.01900000000023283,0.0,0.01900000000023283,0.0,0.0,1.0
4,23,21,0.0,0.04100000000016735,0.0,0.04100000000016735,0.0,0.0,1.0
4,24,0,0.0,20.845999999999833,0.0,20.845999999999833,0.0,0.0,1.0
4,24,1,0.0,0.6429999999998586,0.0,0.6429999999998586,0.0,0.0,1.0
4,24,2,0.0,0.10100000000011278,0.0,0.10100000000011278,0.0,0.0,1.0
4,24,3,0.0,0.15399999999908687,0.0,0.15399999999908687,0.0,0.0,1.0
4,24,4,0.0,0.06500000000045247,0.0,0.06500000000045247,0.0,0.0,1.0
4,24,5,0.0,4.262000000000171,0.0,4.262000000000171,0.0,0.0,1.0
4,24,6,0.0,0.23799999999960164,0.0,0.23799999999960164,0.0,0.0,1.0
4,24,7,0.0,0.49499999999972033,0.0,0.49499999999972033,0.0,0.0,1.0
4,24,8,0.0,0.6249999999998295,0.0,0.6249999999998295,0.0,0.0,1.0
4,24,9,0.0,1.6090000000007763,0.0,1.6090000000007763,0.0,0.0,1.0
4,24,10,0.0,0.3070000000004711,0.0,0.3070000000004711,0.0,0.0,1.0
4,24,11,0.0,0.20099999999848706,0.0,0.20099999999848706,0.0,0.0,1.0
4,24,12,0.0,0.2110000000011496,0.0,0.2110000000011496,0.0,0.0,1.0
4,24,13,0.0,0.6719999999993433,0.0,0.6719999999993433,0.0,0.0,1.0
4,24,14,0.0,0.22699999999963438,0.0,0.22699999999963438,0.0,0.0,1.0
4,24,15,0.0,0.2920000000003711,0.0,0.2920000000003711,0.0,0.0,1.0
4,24,16,0.0,1.0730000000000928,0.0,1.0730000000000928,0.0,0.0,1.0
4,24,17,0.0,0.1459999999997308,0.0,0.1459999999997308,0.0,0.0,1.0
4,24,18,0.0,0.011000000000422006,0.0,0.011000000000422006,0.0,0.0,1.0
4,24,19,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0
4,24,20,0.0,0.01099999999951251,0.0,0.01099999999951251,0.0,0.0,1.0
4,24,21,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
4,24,22,0.0,0.02999999999974534,0.0,0.02999999999974534,0.0,0.0,1.0
4,25,0,0.0,13.000000000001535,0.0,13.000000000001535,0.0,0.0,1.0
4,25,1,0.0,0.9880000000000564,0.0,0.9880000000000564,0.0,0.0,1.0
4,25,2,0.0,0.1089999999999236,0.0,0.1089999999999236,0.0,0.0,1.0
4,25,3,0.0,0.08000000000015461,0.0,0.08000000000015461,0.0,0.0,1.0
4,25,5,0.0,1.4429999999997563,0.0,1.4429999999997563,0.0,0.0,1.0
4,25,6,0.0,0.2069999999994252,0.0,0.2069999999994252,0.0,0.0,1.0
4,25,7,0.0,0.031000000000403816,0.0,0.031000000000403816,0.0,0.0,1.0
4,25,8,0.0,1.090999999999724,0.0,1.090999999999724,0.0,0.0,1.0
4,25,9,0.0,0.11899999999991451,0.0,0.11899999999991451,0.0,0.0,1.0
4,25,10,0.0,0.022000000000048203,0.0,0.022000000000048203,0.0,0.0,1.0
4,25,11,0.0,0.7910000000001673,0.0,0.7910000000001673,0.0,0.0,1.0
4,25,12,0.0,1.6050000000003593,0.0,1.6050000000003593,0.0,0.0,1.0
4,25,13,0.0,0.08399999999994634,0.0,0.08399999999994634,0.0,0.0,1.0
4,25,14,0.0,0.06200000000001182,0.0,0.06200000000001182,0.0,0.0,1.0
4,25,15,0.0,0.027999999999906322,0.0,0.027999999999906322,0.0,0.0,1.0
4,25,16,0.0,0.06800000000009732,0.0,0.06800000000009732,0.0,0.0,1.0
4,25,17,0.0,0.06899999999995998,0.0,0.06899999999995998,0.0,0.0,1.0
4,25,18,0.0,0.2419999999999618,0.0,0.2419999999999618,0.0,0.0,1.0
4,25,19,0.0,0.05999999999994543,0.0,0.05999999999994543,0.0,0.0,1.0
4,25,20,0.0,0.023000000000365617,0.0,0.023000000000365617,0.0,0.0,1.0
4,25,21,0.0,0.04100000000016735,0.0,0.04100000000016735,0.0,0.0,1.0
4,25,22,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0
4,25,31,0.0,0.018000000000029104,0.0,0.018000000000029104,0.0,0.0,1.0
4,25,32,0.0,0.021999999999934516,0.0,0.021999999999934516,0.0,0.0,1.0
4,25,33,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
4,25,34,0.0,0.06899999999995998,0.0,0.06899999999995998,0.0,0.0,1.0
4,25,35,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
4,25,36,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
4,25,37,0.0,0.011999999999716238,0.0,0.011999999999716238,0.0,0.0,1.0
4,25,38,0.0,0.017000000000280124,0.0,0.017000000000280124,0.0,0.0,1.0
4,25,39,0.0,0.08899999999994179,0.0,0.08899999999994179,0.0,0.0,1.0
4,25,40,0.0,0.09900000000016007,0.0,0.09900000000016007,0.0,0.0,1.0
4,25,41,0.0,0.3320000000003347,0.0,0.3320000000003347,0.0,0.0,1.0
4,26,0,0.1000000000003638,22.646000000000072,0.04899999999997817,22.795000000000414,0.0043869269576820346,0.0021495942092554193,0.9934634788330625
4,26,1,0.0,0.0489999999997508,0.0,0.0489999999997508,0.0,0.0,1.0
4,26,2,0.0,0.04199999999946158,0.0,0.04199999999946158,0.0,0.0,1.0
4,26,3,0.0,1.3640000000000327,0.0,1.3640000000000327,0.0,0.0,1.0
4,26,4,0.0,0.08800000000019281,0.0,0.08800000000019281,0.0,0.0,1.0
4,26,5,0.009000000000014552,1.3810000000003129,0.0,1.3900000000003274,0.006474820143893836,0.0,0.9935251798561061
4,26,6,0.0,2.106000000000222,0.0,2.106000000000222,0.0,0.0,1.0
4,26,7,0.0,0.694999999999709,0.0,0.694999999999709,0.0,0.0,1.0
4,26,8,0.0,3.3220000000001733,0.0,3.3220000000001733,0.0,0.0,1.0
4,26,9,0.0,1.571000000001277,0.0,1.571000000001277,0.0,0.0,1.0
4,26,10,0.0,1.1920000000003483,0.0,1.1920000000003483,0.0,0.0,1.0
4,26,11,0.0,6.937999999999988,0.0,6.937999999999988,0.0,0.0,1.0
4,26,12,0.0,5.1590000000001055,0.0,5.1590000000001055,0.0,0.0,1.0
4,26,13,0.0,0.515999999999849,0.0,0.515999999999849,0.0,0.0,1.0
4,26,14,0.0,0.680000000000291,0.0,0.680000000000291,0.0,0.0,1.0
4,26,15,0.0,2.5009999999999764,0.0,2.5009999999999764,0.0,0.0,1.0
4,26,16,0.0,0.500999999999749,0.0,0.500999999999749,0.0,0.0,1.0
4,26,17,0.0,1.1320000000000618,0.0,1.1320000000000618,0.0,0.0,1.0
4,26,18,0.0,0.032999999999901775,0.0,0.032999999999901775,0.0,0.0,1.0
4,26,19,0.0,0.012999999999919964,0.0,0.012999999999919964,0.0,0.0,1.0
4,26,20,0.0,0.08600000000001273,0.0,0.08600000000001273,0.0,0.0,1.0
4,26,21,0.0,0.19800000000009277,0.0,0.19800000000009277,0.0,0.0,1.0
4,26,22,0.0,0.3679999999994834,0.0,0.3679999999994834,0.0,0.0,1.0
4,26,23,0.0,0.7649999999998727,0.0,0.7649999999998727,0.0,0.0,1.0
4,26,24,0.0,0.038000000000010914,0.0,0.038000000000010914,0.0,0.0,1.0
4,26,25,0.0,0.031000000000403816,0.0,0.031000000000403816,0.0,0.0,1.0
4,26,26,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0
4,26,27,0.0,0.0409999999997126,0.0,0.0409999999997126,0.0,0.0,1.0
4,26,28,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
4,26,29,0.0,0.09100000000034925,0.0,0.09100000000034925,0.0,0.0,1.0
4,26,30,0.0,0.10099999999965803,0.0,0.10099999999965803,0.0,0.0,1.0
4,26,31,0.0,0.008000000000265572,0.0,0.008000000000265572,0.0,0.0,1.0
4,26,32,0.0,0.03099999999994907,0.0,0.03099999999994907,0.0,0.0,1.0
4,26,33,0.0,0.018000000000029104,0.0,0.018000000000029104,0.0,0.0,1.0
4,26,34,0.0,0.12799999999970169,0.0,0.12799999999970169,0.0,0.0,1.0
4,26,35,0.0,0.38200000000006185,0.0,0.38200000000006185,0.0,0.0,1.0
4,26,39,0.0,0.022999999999683496,0.0,0.022999999999683496,0.0,0.0,1.0
4,26,41,0.0,0.5289999999995416,0.0,0.5289999999995416,0.0,0.0,1.0
4,27,0,0.0,27.327000000000737,0.0,27.327000000000737,0.0,0.0,1.0
4,27,1,0.0,0.09300000000030195,0.0,0.09300000000030195,0.0,0.0,1.0
4,27,2,0.0,0.04599999999936699,0.0,0.04599999999936699,0.0,0.0,1.0
4,27,3,0.0,0.7130000000000223,0.0,0.7130000000000223,0.0,0.0,1.0
4,27,4,0.0,0.3400000000001455,0.0,0.3400000000001455,0.0,0.0,1.0
4,27,5,0.0,3.933999999999969,0.0,3.933999999999969,0.0,0.0,1.0
4,27,6,0.0,2.6970000000001164,0.0,2.6970000000001164,0.0,0.0,1.0
4,27,7,0.0,0.4900000000000091,0.0,0.4900000000000091,0.0,0.0,1.0
4,27,8,0.0,3.0629999999994766,0.0,3.0629999999994766,0.0,0.0,1.0
4,27,9,0.0,2.5689999999990505,0.0,2.5689999999990505,0.0,0.0,1.0
4,27,10,0.0,2.162999999999556,0.0,2.162999999999556,0.0,0.0,1.0
4,27,11,0.0,2.060999999999467,0.0,2.060999999999467,0.0,0.0,1.0
4,27,12,0.0,2.9619999999997617,0.0,2.9619999999997617,0.0,0.0,1.0
4,27,13,0.0,6.57399999999916,0.0,6.57399999999916,0.0,0.0,1.0
4,27,14,0.0,16.788000000000693,0.0,16.788000000000693,0.0,0.0,1.0
4,27,15,0.0,2.439999999999884,0.0,2.439999999999884,0.0,0.0,1.0
4,27,16,0.0,2.855000000001155,0.0,2.855000000001155,0.0,0.0,1.0
4,27,17,0.0,2.3459999999993784,0.0,2.3459999999993784,0.0,0.0,1.0
4,27,18,0.0,1.5919999999998709,0.0,1.5919999999998709,0.0,0.0,1.0
4,28,0,0.0,12.67300000000023,0.0,12.67300000000023,0.0,0.0,1.0
4,28,1,0.0,0.37199999999955935,0.0,0.37199999999955935,0.0,0.0,1.0
4,28,2,0.0,0.0710000000001969,0.0,0.0710000000001969,0.0,0.0,1.0
4,28,3,0.0,0.20999999999997954,0.0,0.20999999999997954,0.0,0.0,1.0
4,28,4,0.0,0.06800000000038153,0.0,0.06800000000038153,0.0,0.0,1.0
4,28,5,0.0,2.2679999999999154,0.0,2.2679999999999154,0.0,0.0,1.0
4,28,6,0.0,2.5389999999999304,0.0,2.5389999999999304,0.0,0.0,1.0
4,28,7,0.0,0.6379999999996926,0.0,0.6379999999996926,0.0,0.0,1.0
4,28,8,0.0,2.041000000000338,0.0,2.041000000000338,0.0,0.0,1.0
4,28,9,0.0,0.27999999999951797,0.0,0.27999999999951797,0.0,0.0,1.0
4,28,10,0.0,0.9170000000003711,0.0,0.9170000000003711,0.0,0.0,1.0
4,28,11,0.0,1.8839999999988777,0.0,1.8839999999988777,0.0,0.0,1.0
4,28,12,0.0,0.2800000000002001,0.0,0.2800000000002001,0.0,0.0,1.0
4,28,13,0.0,0.057999999999992724,0.0,0.057999999999992724,0.0,0.0,1.0
4,28,14,0.0,1.1210000000005493,0.0,1.1210000000005493,0.0,0.0,1.0
4,28,15,0.0,0.5720000000005712,0.0,0.5720000000005712,0.0,0.0,1.0
4,28,16,0.0,1.390999999999167,0.0,1.390999999999167,0.0,0.0,1.0
4,28,17,0.0,1.4309999999989031,0.0,1.4309999999989031,0.0,0.0,1.0
4,28,18,0.0,1.951000000000306,0.0,1.951000000000306,0.0,0.0,1.0
4,28,19,0.0,1.478000000000577,0.0,1.478000000000577,0.0,0.0,1.0
4,28,20,0.0,0.0929999999998472,0.0,0.0929999999998472,0.0,0.0,1.0
4,29,0,0.0,25.613999999998157,0.0,25.613999999998157,0.0,0.0,1.0
4,29,1,0.0,1.077000000000453,0.0,1.077000000000453,0.0,0.0,1.0
4,29,2,0.0,0.12099999999963984,0.0,0.12099999999963984,0.0,0.0,1.0
4,29,3,0.0,0.20399999999926877,0.0,0.20399999999926877,0.0,0.0,1.0
4,29,4,0.0,0.03899999999975989,0.0,0.03899999999975989,0.0,0.0,1.0
4,29,5,0.0,0.2810000000004038,0.0,0.2810000000004038,0.0,0.0,1.0
4,29,6,0.0,2.901000000001204,0.0,2.901000000001204,0.0,0.0,1.0
4,29,7,0.0,1.0720000000019354,0.0,1.0720000000019354,0.0,0.0,1.0
4,29,8,0.0,2.7889999999992483,0.0,2.7889999999992483,0.0,0.0,1.0
4,29,9,0.0,2.964000000000226,0.0,2.964000000000226,0.0,0.0,1.0
4,29,10,0.0,2.8859999999997967,0.0,2.8859999999997967,0.0,0.0,1.0
4,29,11,0.0,6.931999999999903,0.0,6.931999999999903,0.0,0.0,1.0
4,29,12,0.0,2.4179999999998927,0.0,2.4179999999998927,0.0,0.0,1.0
4,29,13,0.0,0.5150000000001,0.0,0.5150000000001,0.0,0.0,1.0
4,29,14,0.0,3.755000000000109,0.0,3.755000000000109,0.0,0.0,1.0
4,29,15,0.0,1.3859999999999673,0.0,1.3859999999999673,0.0,0.0,1.0
4,29,16,0.0,3.22400000000016,0.0,3.22400000000016,0.0,0.0,1.0
4,29,17,0.0,13.652000000000271,0.0,13.652000000000271,0.0,0.0,1.0
4,29,18,0.0,3.2989999999995234,0.0,3.2989999999995234,0.0,0.0,1.0
4,29,19,0.0,2.3490000000007285,0.0,2.3490000000007285,0.0,0.0,1.0
4,29,20,0.0,1.5509999999999309,0.0,1.5509999999999309,0.0,0.0,1.0
4,29,21,0.0,0.04999999999972715,0.0,0.04999999999972715,0.0,0.0,1.0
4,29,25,0.0,0.24900000000025102,0.0,0.24900000000025102,0.0,0.0,1.0
4,29,26,0.0,0.03099999999994907,0.0,0.03099999999994907,0.0,0.0,1.0
4,29,27,0.0,0.2300000000000182,0.0,0.2300000000000182,0.0,0.0,1.0
4,30,0,0.0,11.739000000000829,0.0,11.739000000000829,0.0,0.0,1.0
4,30,1,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0
4,30,2,0.0,0.021000000000640284,0.0,0.021000000000640284,0.0,0.0,1.0
4,30,3,0.0,0.32000000000061846,0.0,0.32000000000061846,0.0,0.0,1.0
4,30,4,0.0,1.199999999999818,0.0,1.199999999999818,0.0,0.0,1.0
4,30,5,0.0,0.13699999999971624,0.0,0.13699999999971624,0.0,0.0,1.0
4,30,6,0.0,1.604999999998654,0.0,1.604999999998654,0.0,0.0,1.0
4,30,7,0.0,1.569000000000642,0.0,1.569000000000642,0.0,0.0,1.0
4,30,8,0.0,1.1210000000000377,0.0,1.1210000000000377,0.0,0.0,1.0
4,30,9,0.0,1.2769999999996458,0.0,1.2769999999996458,0.0,0.0,1.0
4,30,10,0.0,0.6679999999996653,0.0,0.6679999999996653,0.0,0.0,1.0
4,30,11,0.0,0.16200000000071668,0.0,0.16200000000071668,0.0,0.0,1.0
4,30,12,0.0,1.075999999999567,0.0,1.075999999999567,0.0,0.0,1.0
4,30,13,0.0,3.811000000001286,0.0,3.811000000001286,0.0,0.0,1.0
4,30,14,0.0,1.5479999999996608,0.0,1.5479999999996608,0.0,0.0,1.0
4,30,15,0.0,0.758000000000493,0.0,0.758000000000493,0.0,0.0,1.0
4,30,16,0.0,0.6419999999992569,0.0,0.6419999999992569,0.0,0.0,1.0
4,30,17,0.0,6.829000000000576,0.0,6.829000000000576,0.0,0.0,1.0
4,30,18,0.0,1.6130000000002838,0.0,1.6130000000002838,0.0,0.0,1.0
4,30,19,0.0,1.6429999999998586,0.0,1.6429999999998586,0.0,0.0,1.0
4,30,20,0.0,1.1519999999997026,0.0,1.1519999999997026,0.0,0.0,1.0
4,30,21,0.0,0.33199999999987995,0.0,0.33199999999987995,0.0,0.0,1.0
4,30,22,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
4,30,23,0.0,0.020000000000436557,0.0,0.020000000000436557,0.0,0.0,1.0
4,30,24,0.0,0.03199999999969805,0.0,0.03199999999969805,0.0,0.0,1.0
4,30,25,0.0,0.057999999999992724,0.0,0.057999999999992724,0.0,0.0,1.0
4,31,0,0.0,10.619000000000199,0.0,10.619000000000199,0.0,0.0,1.0
4,31,1,0.0,1.2910000000001673,0.0,1.2910000000001673,0.0,0.0,1.0
4,31,2,0.0,0.047999999999774445,0.0,0.047999999999774445,0.0,0.0,1.0
4,31,3,0.0,0.11999999999989086,0.0,0.11999999999989086,0.0,0.0,1.0
4,31,4,0.0,0.3100000000004002,0.0,0.3100000000004002,0.0,0.0,1.0
4,31,5,0.0,0.5209999999997308,0.0,0.5209999999997308,0.0,0.0,1.0
4,31,8,0.0,1.3930000000001428,0.0,1.3930000000001428,0.0,0.0,1.0
4,31,9,0.0,5.521999999999252,0.0,5.521999999999252,0.0,0.0,1.0
4,31,10,0.0,0.9900000000017712,0.0,0.9900000000017712,0.0,0.0,1.0
4,31,11,0.0,2.069999999999993,0.0,2.069999999999993,0.0,0.0,1.0
4,31,12,0.0,6.208000000000084,0.0,6.208000000000084,0.0,0.0,1.0
4,31,13,0.0,11.969999999999914,0.0,11.969999999999914,0.0,0.0,1.0
4,31,14,0.0,8.328999999999496,0.0,8.328999999999496,0.0,0.0,1.0
4,31,15,0.0,12.868000000000904,0.0,12.868000000000904,0.0,0.0,1.0
4,31,16,0.0,30.02600000000035,0.0,30.02600000000035,0.0,0.0,1.0
4,31,17,0.0,8.960999999999387,0.0,8.960999999999387,0.0,0.0,1.0
4,31,18,0.0,2.7880000000002383,0.0,2.7880000000002383,0.0,0.0,1.0
4,31,19,0.0,3.6339999999992187,0.0,3.6339999999992187,0.0,0.0,1.0
4,31,20,0.0,5.9590000000009695,0.0,5.9590000000009695,0.0,0.0,1.0
4,31,21,0.0,0.8659999999995307,0.0,0.8659999999995307,0.0,0.0,1.0
4,31,22,0.0,0.10300000000063392,0.0,0.10300000000063392,0.0,0.0,1.0
4,31,23,0.0,0.03899999999998727,0.0,0.03899999999998727,0.0,0.0,1.0
4,31,24,0.0,0.049999999999954525,0.0,0.049999999999954525,0.0,0.0,1.0
4,31,25,0.0,0.7609999999999673,0.0,0.7609999999999673,0.0,0.0,1.0
4,32,0,0.2999999999999545,6.698999999999955,0.14899999999988722,7.147999999999797,0.04196978175712969,0.020844991606028464,0.9371852266368419
4,32,1,0.0,0.2510000000001469,0.0,0.2510000000001469,0.0,0.0,1.0
4,32,2,0.0,0.04199999999997317,0.0,0.04199999999997317,0.0,0.0,1.0
4,32,3,0.0,0.06900000000035789,0.0,0.06900000000035789,0.0,0.0,1.0
4,32,4,0.0,0.6099999999996157,0.0,0.6099999999996157,0.0,0.0,1.0
4,32,5,0.0,0.9839999999994689,0.0,0.9839999999994689,0.0,0.0,1.0
4,32,6,0.0,1.9740000000004443,0.0,1.9740000000004443,0.0,0.0,1.0
4,32,7,0.0,0.9170000000004848,0.0,0.9170000000004848,0.0,0.0,1.0
4,32,8,0.0,0.22100000000057207,0.0,0.22100000000057207,0.0,0.0,1.0
